Time, Vehicle speed (km/h), Engine RPM (RPM), Control module voltage (V), Relative accelerator pedal position (%), Accel Pedal Position (%), Battery Voltage (V), Current Gear (gear), Steering Wheel Angle (°)
03/06/2022 05:17:44.3526 下午,41.000,1611.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:45.1257 下午,41.000,1651.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:45.5484 下午,42.000,1606.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:45.8989 下午,42.000,1588.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:46.7576 下午,42.000,1541.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:47.5378 下午,42.000,1534.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:47.9389 下午,40.000,1601.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:48.4069 下午,41.000,1589.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:49.3258 下午,41.000,1632.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:50.0535 下午,41.000,1631.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:50.5151 下午,42.000,1656.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:50.9544 下午,42.000,1675.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:51.9631 下午,42.000,1672.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:52.7464 下午,42.000,1570.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:53.1424 下午,39.000,1305.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:53.5334 下午,36.000,1255.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:54.3294 下午,35.000,1194.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:54.8779 下午,33.000,1191.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:55.6840 下午,33.000,1230.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:56.7359 下午,33.000,1286.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:57.7186 下午,33.000,1257.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:58.2397 下午,32.000,1248.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:58.9206 下午,32.000,1269.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:59.3411 下午,32.000,1398.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:00.1331 下午,33.000,1384.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:00.6674 下午,33.000,1319.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:01.1535 下午,34.000,1243.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:01.6299 下午,33.000,1229.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:02.3849 下午,33.000,1293.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:03.1173 下午,33.000,1267.500,13.918,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:03.5470 下午,34.000,1381.000,13.918,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:04.1984 下午,34.000,1462.750,13.918,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:05.0722 下午,35.000,1424.250,13.918,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:05.6467 下午,36.000,1402.000,13.918,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:06.1367 下午,37.000,1470.250,13.918,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:06.6326 下午,38.000,1484.000,13.918,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:07.2526 下午,38.000,1495.500,13.918,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:08.0348 下午,39.000,1514.750,13.918,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:08.6041 下午,39.000,1419.000,13.918,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:09.0429 下午,38.000,1335.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:09.8723 下午,37.000,1282.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:10.5247 下午,36.000,1262.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:11.0801 下午,35.000,1285.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:11.5254 下午,34.000,1291.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:12.2060 下午,34.000,1311.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:13.0664 下午,33.000,1315.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:13.4554 下午,30.000,1294.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:13.9223 下午,28.000,1291.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:14.9426 下午,27.000,1304.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:15.5075 下午,24.000,1306.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:15.9577 下午,20.000,1302.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:16.4073 下午,19.000,1291.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:17.1664 下午,19.000,1304.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:17.8371 下午,18.000,1298.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:18.3313 下午,18.000,1587.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:18.8200 下午,18.000,1602.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:19.5377 下午,19.000,1554.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:20.2609 下午,19.000,1421.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:20.7315 下午,18.000,1595.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:21.2588 下午,19.000,1566.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:22.1403 下午,19.000,1648.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:22.8348 下午,19.000,1379.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:23.3192 下午,18.000,1564.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:23.8249 下午,19.000,1703.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:24.4134 下午,20.000,1799.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:25.0164 下午,21.000,1823.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:25.4385 下午,23.000,1916.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:25.8786 下午,24.000,1953.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:26.6613 下午,24.000,1751.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:27.4342 下午,24.000,1286.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:27.8513 下午,24.000,1255.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:28.4027 下午,24.000,1339.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:29.0689 下午,24.000,1458.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:29.8226 下午,24.000,1439.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:30.2845 下午,25.000,1294.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:30.9008 下午,24.000,1274.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:31.6271 下午,24.000,1225.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:32.3510 下午,23.000,1191.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:32.9407 下午,22.000,1325.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:33.4349 下午,21.000,1308.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:34.0375 下午,20.000,1318.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:34.7832 下午,19.000,1314.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:35.2375 下午,18.000,1643.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:35.7005 下午,20.000,1728.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:36.5618 下午,21.000,1852.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:37.3295 下午,22.000,1833.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:37.8165 下午,24.000,2168.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:38.2594 下午,25.000,2150.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:39.0462 下午,26.000,2010.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:39.8479 下午,27.000,1712.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:40.1775 下午,31.000,1820.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:40.7728 下午,33.000,1928.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:41.5420 下午,34.000,1853.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:42.2478 下午,34.000,1661.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:42.7116 下午,34.000,1245.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:43.3840 下午,33.000,1339.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:44.1562 下午,33.000,1284.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:44.9473 下午,33.000,1409.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:45.5607 下午,34.000,1390.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:46.0112 下午,35.000,1371.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:46.7785 下午,35.000,1388.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:47.3738 下午,36.000,1400.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:47.9147 下午,37.000,1448.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:48.4430 下午,36.000,1310.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:49.0225 下午,35.000,1267.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:49.5669 下午,33.000,1119.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:50.0103 下午,31.000,1145.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:50.3848 下午,31.000,1129.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:51.1722 下午,30.000,1116.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:51.8409 下午,29.000,1060.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:52.3722 下午,25.000,1248.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:52.9352 下午,22.000,1277.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:53.8835 下午,19.000,1312.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:54.3669 下午,16.000,1301.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:54.8077 下午,14.000,1324.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:55.3184 下午,14.000,1321.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:56.5344 下午,12.000,1280.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:57.1271 下午,11.000,1296.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:57.6172 下午,8.000,1308.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:58.1472 下午,7.000,1279.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:58.8496 下午,7.000,1264.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:18:59.6800 下午,7.000,1267.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:00.2064 下午,6.000,1233.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:00.6575 下午,5.000,1200.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:01.5276 下午,5.000,1183.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:02.2352 下午,4.000,1171.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:02.7086 下午,1.000,1038.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:03.2420 下午,0.000,976.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:04.1688 下午,0.000,919.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:04.7114 下午,0.000,889.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:05.1297 下午,0.000,811.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:05.6472 下午,0.000,798.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:06.4822 下午,0.000,793.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:07.0464 下午,0.000,778.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:07.5630 下午,0.000,754.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:08.2236 下午,0.000,761.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:09.1332 下午,0.000,755.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:09.7354 下午,0.000,746.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:10.1319 下午,0.000,742.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:10.6411 下午,0.000,751.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:11.2676 下午,0.000,752.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:12.2432 下午,0.000,744.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:12.5966 下午,0.000,757.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:13.1477 下午,0.000,746.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:13.7995 下午,0.000,754.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:14.5769 下午,0.000,741.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:14.9447 下午,0.000,759.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:15.4229 下午,0.000,743.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:16.3321 下午,0.000,749.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:16.9225 下午,0.000,753.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:17.4275 下午,0.000,753.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:17.9419 下午,0.000,746.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:18.6243 下午,0.000,751.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:19.4708 下午,0.000,753.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:19.9434 下午,0.000,746.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:20.3497 下午,0.000,749.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:21.1614 下午,0.000,751.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:21.7254 下午,0.000,764.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:22.2700 下午,0.000,749.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:22.7422 下午,0.000,754.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:23.4701 下午,0.000,750.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:24.0357 下午,0.000,745.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:24.6071 下午,0.000,758.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:25.1338 下午,0.000,753.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:25.9213 下午,0.000,753.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:26.4579 下午,0.000,748.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:26.9561 下午,0.000,757.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:27.2987 下午,0.000,755.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:28.0212 下午,0.000,754.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:28.7391 下午,0.000,752.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:29.1562 下午,0.000,749.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:29.5702 下午,0.000,745.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:30.3539 下午,0.000,748.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:31.0550 下午,0.000,750.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:31.4457 下午,0.000,758.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:32.0722 下午,0.000,769.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:32.7513 下午,0.000,764.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:33.3444 下午,0.000,761.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:33.8029 下午,0.000,762.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:34.2099 下午,0.000,755.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:34.9104 下午,0.000,764.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:35.6713 下午,0.000,760.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:36.0972 下午,0.000,764.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:36.4912 下午,0.000,758.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:37.3537 下午,0.000,756.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:37.9045 下午,0.000,763.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:38.3767 下午,0.000,752.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:38.8243 下午,0.000,762.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:39.5903 下午,0.000,754.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:40.2933 下午,0.000,754.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:40.6684 下午,0.000,760.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:41.0670 下午,0.000,758.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:41.8040 下午,0.000,753.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:42.3097 下午,0.000,759.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:42.8505 下午,0.000,760.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:43.3065 下午,0.000,753.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:44.1398 下午,0.000,756.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:44.8728 下午,0.000,753.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:45.4091 下午,0.000,761.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:45.8133 下午,0.000,760.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:46.6109 下午,0.000,753.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:47.3114 下午,0.000,757.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:47.8987 下午,0.000,751.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:48.6583 下午,0.000,751.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:49.1701 下午,0.000,760.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:49.6771 下午,0.000,756.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:50.2374 下午,0.000,758.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:50.6996 下午,0.000,750.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:51.4539 下午,0.000,743.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:52.0018 下午,0.000,756.000,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:52.4416 下午,0.000,758.250,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:52.9912 下午,0.000,753.500,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:53.7775 下午,0.000,753.750,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:54.4927 下午,0.000,752.000,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:54.9700 下午,0.000,752.000,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:55.4148 下午,0.000,757.750,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:56.0641 下午,0.000,754.000,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:56.7891 下午,0.000,757.000,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:57.1706 下午,0.000,761.000,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:57.5997 下午,0.000,749.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:58.1864 下午,0.000,748.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:59.5638 下午,0.000,759.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:19:59.9478 下午,0.000,763.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:00.3364 下午,0.000,752.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:00.9627 下午,0.000,750.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:01.5016 下午,0.000,751.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:01.8879 下午,0.000,749.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:02.2411 下午,0.000,761.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:02.9195 下午,0.000,753.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:03.4133 下午,0.000,757.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:03.7530 下午,0.000,850.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:04.1307 下午,0.000,849.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:04.6812 下午,0.000,862.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:05.1920 下午,0.000,862.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:05.5828 下午,2.000,839.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:05.9260 下午,2.000,842.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:06.5485 下午,2.000,845.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:07.0053 下午,2.000,835.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:07.4106 下午,2.000,841.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:07.8067 下午,2.000,836.500,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:08.3791 下午,2.000,843.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:08.7876 下午,1.000,842.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:09.1482 下午,0.000,837.500,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:09.4395 下午,0.000,837.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:10.0266 下午,0.000,843.500,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:10.4764 下午,0.000,850.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:10.8973 下午,0.000,853.000,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:11.2814 下午,1.000,842.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:11.8776 下午,1.000,853.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:12.3401 下午,2.000,850.750,14.412,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:12.7125 下午,3.000,1054.750,14.412,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:13.0471 下午,4.000,1353.500,14.412,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:13.7895 下午,5.000,1363.000,14.412,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:14.6014 下午,6.000,1395.000,14.412,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:14.9864 下午,7.000,1107.500,14.412,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:15.4698 下午,7.000,1313.000,14.412,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:16.1957 下午,7.000,1584.250,14.412,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:16.8709 下午,9.000,1778.750,14.412,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:17.5373 下午,14.000,2145.250,14.412,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:18.2407 下午,16.000,2468.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:18.9647 下午,19.000,1891.000,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:19.6528 下午,23.000,2003.000,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:20.1609 下午,25.000,2006.000,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:20.6223 下午,26.000,1746.000,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:21.3575 下午,27.000,1619.000,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:22.1373 下午,27.000,1557.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:20:22.6758 下午,28.000,1618.000,14.177,0.000,0.000,0.000,0.000,0.000
